  -2.1892850717531026E-002  0.10936526544894298       -8.8559935750041036E-002
   3.5822279631318242E-003  0.12622319244324948      -0.10958924374757742     
  -9.2139143603314870E-003   7.5192207827366228E-002  -9.7771517992303783E-002
  -7.6361925959014566E-003  0.14035950016137047       -8.8327929594964744E-002
  -3.6297749751793201E-002   7.2158306979946782E-002  -7.7084768162738404E-002
  -3.6034707094641854E-003  0.14366990302536503       -9.1738021251473456E-002
  -3.4699730443625544E-002   6.3859019007459092E-002  -7.7061272108927686E-002
  -1.4200285620263823E-002  0.12849052335336927       -8.8149923366574526E-002
  -3.1533101452919113E-002   8.9214632341829830E-002  -8.2661105176329797E-002
  -1.8569154266634533E-004  0.13895162175495038       -9.9966707861154844E-002
  -2.5318753919366836E-002   6.4480703984215945E-002  -8.5203107918625884E-002
   1.3895805989981346E-002  0.10317762941643203      -0.11797402260577246     
   1.3276960332227309E-002   9.3840397330372347E-002 -0.11430735316055578     
   9.5425402821048139E-003  0.11487059105124883      -0.11654179123007738     
   5.2774619185696637E-003   8.3846071516910245E-002 -0.10690901381145178     
  -8.0947477066306509E-003  0.14516306567374590       -8.3033747544340578E-002
  -4.1614225165011044E-002   6.9574635029033632E-002  -7.0114464857420941E-002
  -3.4391925158367073E-003  0.15488439415778488       -8.0303337128248761E-002
  -4.5751454784832404E-002   5.4827935997518111E-002  -5.9665360236080885E-002
  -1.6001770210950159E-003  0.15088644141263768       -8.8512871530738196E-002
  -3.9343633380088928E-002   5.4453600782665597E-002  -6.8684728912422832E-002
   1.6631293870656021E-002  0.10587012174419155      -0.12098581350659499     
   1.6412330433604135E-002   8.9951376846433645E-002 -0.11421944947598889     
   2.1299198606140022E-002   9.7100059122757751E-002 -0.12058566719193035     
  -1.2548090933231632E-003  0.16064118967611515       -7.6721050232389898E-002
  -3.4620718345154812E-003  0.15845844455310260       -7.4914033485471182E-002
  -4.9089068626551109E-002   5.3281288835322654E-002  -5.2183186855540457E-002
  -4.8130241925436718E-002   4.7125380227989157E-002  -5.0312407268703598E-002
  -6.2380210691260140E-004  0.16565375904550159       -6.8942948215085009E-002
   2.3778468719581548E-002   9.9418610955381417E-002 -0.12368160508006065     
   2.4463184649464436E-002   9.3699390620815420E-002 -0.12054122081736389     
  -5.1012645685501082E-002   4.4509773992331927E-002  -3.8477256298399112E-002
   2.8506832020086834E-002   9.5672682498408879E-002 -0.12462676205264603     
   1.3028549222522546E-002  0.13796638122005428        7.1935728306393052E-003
   4.4333556891137695E-003  0.14319668988437503        3.0668580286088943E-003
   8.2623399770717452E-003  0.14147340620794510        5.3365206932068634E-003
   4.6363262687396595E-003  0.14518349259220020        3.9808429209959480E-003
   4.3577218536074947E-003  0.14799197504309905        4.8285497133456288E-003
   8.3824906973356660E-003  0.14343167784607830        6.6585747549863742E-003
   7.4608054923933249E-003  0.14054776263143537        4.1731423287386616E-003
   1.2155321906211918E-002  0.13720479658762810        5.8441362058377615E-003
   1.9222707539484699E-003  0.14545753751559340        1.6330638484944782E-003
   1.2773520886386360E-002  0.14008697226627775        8.6575998037789707E-003
   1.8734480450327254E-003  0.14825262241591924        2.0750199216381768E-003
   7.6377173130581641E-003  0.14623553219569690        7.6914529672192332E-003
   1.0521100449476949E-002  0.13770477126550024        4.8488944946049771E-003
   1.1249038751781277E-002  0.14315847050383232        9.5615343415119975E-003
   3.7712141368114664E-004  0.14744007986115573        3.8498804431557894E-004
   1.7294255199779843E-002  0.13224059599708318        6.6256800637445106E-003
   3.9163303285091808E-003  0.14207506283813359        2.3240640049755029E-003
   1.7820450673717337E-002  0.13323992907899790        7.9635897257224354E-003
   1.7883120876939140E-003  0.14354518318460849        1.2260259078578095E-003
   1.4593559325511957E-002  0.13409006387753999        5.6623035154946804E-003
   7.0168868407640313E-003  0.14007286683479092        3.6070322189634511E-003
   1.5765467473673821E-002  0.13740292935313064        9.5283672880452676E-003
   3.6197616679004864E-004  0.14532228345359782        2.9993339411004121E-004
   3.6631565232395987E-003  0.15107497177399462        5.2304089628749210E-003
   1.6265106812880820E-003  0.15152763355019297        2.3834898588050201E-003
   7.1041081510058923E-003  0.14814263930313787        8.3218311748808511E-003
   3.4041488568305563E-004  0.15004601247740021        4.3774044523267868E-004
   1.8893486956510608E-002  0.12940136501243613        5.8481175905248867E-003
   4.1285845062402644E-003  0.14137920309564986        2.2397527754192195E-003
   2.1680724174286924E-002  0.12690750806506657        6.4474152668225386E-003
   1.5554218274205181E-003  0.14242430862064281        9.1824685513238000E-004
   2.0029819857945944E-002  0.13108080448882958        8.3410300149785715E-003
   3.5207325630597184E-004  0.14371133062204811        2.4316884012052468E-004
   3.7612893917833294E-003  0.15232422978266813        5.9596140243926852E-003
   3.0507071394546861E-004  0.15293046940999155        5.0066500815019576E-004
   1.2842736492463210E-003  0.15451468205279248        2.4220183942476933E-003
   2.3646002462903871E-002  0.12450849560643648        6.4141443453476030E-003
   2.3000744279710002E-002  0.12393040667926936        5.3535984701577940E-003
   1.8098318923096537E-003  0.14185545329349949        9.8709681683477823E-004
   2.8937723987334054E-004  0.14254789022911499        1.7143902187744499E-004
   2.5587331426752308E-002  0.11996252466046180        4.7645114079496132E-003
   1.4214992012304595E-003  0.15577420373603634        2.9961268104639113E-003
   2.2345053779130455E-004  0.15585972120372432        4.7248593676951187E-004
   3.4701740760541690E-004  0.14189895012803189        1.8685948724027430E-004
   2.4175598964198950E-004  0.15779712601532442        6.1326525307496018E-004
   8.8597382760001626E-003  0.14997241892726798        1.2445355772757089E-002
   2.1153142605831707E-002  0.14002634840020331        2.1313250470333608E-002
   1.4389918528506618E-002  0.14584635762086010        1.7033633341406205E-002
   2.1473002020536414E-002  0.13661826278102904        1.6491153167504994E-002
   2.1548656679711977E-002  0.13334163314223399        1.2458501873805422E-002
   1.5133243654698298E-002  0.14231707356404882        1.3810187738917174E-002
   1.4096213348008362E-002  0.14858720704718631        2.0617478566024607E-002
   8.3942560781667466E-003  0.15283830551020741        1.4691400918136695E-002
   2.7505622607303184E-002  0.13061612499346112        1.8795828297628353E-002
   1.0020394036744621E-002  0.14651626564654552        1.0943005997022730E-002
   2.6911123724919786E-002  0.12755283103302140        1.3433967349335099E-002
   1.6140365779064941E-002  0.13881713822071201        1.1355693603866649E-002
   8.9760009569219475E-003  0.15406703748837902        1.7584379651785796E-002
   1.1825493212690694E-002  0.14306601853786255        1.0169166951386800E-002
   3.0737172457737369E-002  0.12368515747535205        1.4918574050867628E-002
   4.5994834390580240E-003  0.15518656639828551        9.3126625103895928E-003
   2.0779794678289321E-002  0.14267349511330779        2.5894093495039822E-002
   5.1947468750428612E-003  0.15243996050523514        8.4134579220326734E-003
   2.7278015446128866E-002  0.13396984016898961        2.4728042345481874E-002
   5.5180938764820874E-003  0.15637654589289471        1.2462458646617975E-002
   1.3559434340278700E-002  0.15051272612130645        2.2831500916440432E-002
   7.5056477178162082E-003  0.14827315088894846        8.9541371081407611E-003
   3.1404660578741826E-002  0.12606702919266860        1.9867148768513865E-002
   2.1671675490794694E-002  0.13054717810341113        9.6653970231579435E-003
   2.5994770343838913E-002  0.12519838049802362        9.6109854505079979E-003
   1.6455427625452889E-002  0.13706734519347982        9.9921407259697340E-003
   2.9636521538783694E-002  0.12175399275333007        1.0926775102877177E-002
   3.1210996747833412E-003  0.15762971363829364        7.8113156343888107E-003
   1.9050957096617735E-002  0.14555784745270561        2.7754736746109950E-002
   2.3548170172570711E-003  0.15632186314058671        5.2212620085759298E-003
   2.6534257703108216E-002  0.13672958869656665        2.9759862932960027E-002
   4.0499722876668224E-003  0.15262211886187743        6.5909961153853237E-003
   3.1201685622672545E-002  0.12901970476210695        2.5394980050235973E-002
   2.0807158752058099E-002  0.13050325875105770        8.6498830926367652E-003
   2.8360218031625851E-002  0.12039996165752793        7.9899915019659741E-003
   2.5310810193591424E-002  0.12345950385097079        7.2446924687013924E-003
   1.6172728647915690E-003  0.15612804194825664        3.5200901007805359E-003
   1.4038961241381708E-003  0.15826377032726957        3.7389859840387036E-003
   2.4693692978709537E-002  0.13969768550065820        3.2012896315971727E-002
   3.0274405165806231E-002  0.13204664854323628        3.0834034904122513E-002
   4.6670145438508612E-004  0.15829128434602710        1.2441345891248648E-003
   2.4328263187800105E-002  0.12383261834525700        6.5425579534444363E-003
   2.7256449677267425E-002  0.11928163437826039        5.8603475294003483E-003
   2.8847962598027369E-002  0.13472033508023987        3.4411092900138072E-002
   2.6405486341258069E-002  0.11899396048768178        4.8147061969399368E-003
   3.7781236360770777E-002   7.6521037578926879E-002  -5.5618806749455863E-003
   3.6080447583800981E-002  0.10355679265529727        3.9711717219728954E-003
   3.8864914416707759E-002   9.0184061622199968E-002  -2.1225651541306601E-004
   3.9087053208855610E-002  0.10396448419176800        8.1285982578902013E-003
   4.1582037912165415E-002  0.10618187968928999        1.4700042850792992E-002
   4.2416123202109600E-002   9.0470008270137153E-002   4.0129582168240540E-003
   3.6096681381276287E-002   9.2038973223928872E-002  -1.9609894180882435E-003
   3.5167338005287305E-002   7.8195603182776213E-002  -7.0124555238893901E-003
   3.4244656790997995E-002  0.11389937869806913        9.6815373500198105E-003
   4.1816318753908323E-002   7.7420417386438886E-002  -1.7310935558631816E-003
   3.6297923650885557E-002  0.11599311019974062        1.5489188069496262E-002
   4.5482123533389429E-002   9.3375733007018916E-002   1.0791988092982980E-002
   3.4281312144526774E-002   8.2128747798794782E-002  -6.5943643995787235E-003
   4.5709360596861079E-002   8.1527518329847226E-002   4.5039580249901208E-003
   3.2363449993515682E-002  0.12083784459251941        1.4193349569660655E-002
   3.0770246463839981E-002   6.7251887368608751E-002  -1.1175644287455580E-002
   3.3573759554990243E-002  0.10451138383351556        1.9753841748001710E-003
   3.3477208509939821E-002   6.6556300411540800E-002  -9.9673781806313613E-003
   3.1980439537308711E-002  0.11298457808811337        6.0221482145206041E-003
   3.1460891933148355E-002   7.2173915894429050E-002  -1.0202674994857769E-002
   3.4610576451822105E-002   9.2995589172569365E-002  -2.7630604199608425E-003
   3.9846875285754917E-002   7.0480772942027453E-002  -5.0927014199838435E-003
   3.0980661027689239E-002  0.11919076323230314        1.0201899620150513E-002
   4.2269730698911372E-002  0.11011969543936531        2.2344450734452990E-002
   3.7056792515768829E-002  0.11924552609308968        2.2660701349607747E-002
   4.6906126198022841E-002   9.5384934181517111E-002   1.5851975374632624E-002
   3.3189308372868445E-002  0.12320478675277209        1.9287510388713895E-002
   2.6996734621615014E-002   6.4433608316279645E-002  -1.2801144700862230E-002
   3.2794275727966379E-002  0.10321550926193600        5.4619002139936947E-004
   2.5591562614434182E-002   6.0692929358763879E-002  -1.3454723326721010E-002
   3.0180298658538530E-002  0.11291883179745457        4.0860781888035855E-003
   3.1717953832562908E-002   6.3031962870840355E-002  -1.1162133963343259E-002
   2.9540372341126574E-002  0.11798058621867938        7.2749394997030760E-003
   4.3123662034012300E-002  0.11002761156708073        2.5749002454885973E-002
   3.3203036559901498E-002  0.12604731386022822        2.5030325389140212E-002
   3.6230535867305701E-002  0.12300356223725240        2.9195110610650239E-002
   2.3682087789841891E-002   5.8397036891087002E-002  -1.3990082742177815E-002
   2.1938058015439167E-002   5.9032450691967088E-002  -1.4238023639451054E-002
   2.9825355024199821E-002  0.11157700799781324        2.8609994597647436E-003
   2.8166892485356681E-002  0.11730558567630747        5.2671407372273920E-003
   1.8683627167909417E-002   5.6391326196305061E-002  -1.4641965533807944E-002
   3.6545206678206564E-002  0.12323075444676841        3.2278576299218112E-002
   3.2128965644429137E-002  0.12943836288081603        3.0773207326628315E-002
   2.7461203673478114E-002  0.11662048884357795        4.0965114784900381E-003
   3.1220880134256460E-002  0.13148774839676350        3.4592058671215599E-002
   6.7370661076073292E-003  0.16044259264662250        2.2893273832652071E-002
   1.4475180445837478E-003  0.16432017086568362        8.3603826030246801E-003
   3.2635550187459388E-003  0.16327420181048963        1.5155585724990503E-002
   3.6522671547155593E-004  0.16868961348524289        8.9073565879795261E-003
  -6.9894044651052994E-004  0.17278081487509983        8.5353820764402597E-003
   1.3917323000647776E-003  0.16772919495531260        1.5757089642843829E-002
   4.3111997589691184E-003  0.15974399649303417        1.3273765296884512E-002
   8.2790784637560098E-003  0.15694056177132742        2.0542873714297236E-002
   1.4223394932364524E-004  0.16841575661464075        3.7232640207446057E-003
   3.9414176826577489E-003  0.16509803457103447        2.3229231434100620E-002
  -3.4300117917001081E-004  0.17263178387900377        3.6827706014675552E-003
  -4.0198496355024223E-004  0.17181955105889274        1.4682359019680475E-002
   7.9789961531540731E-003  0.15558903262186322        1.7421055126212236E-002
   1.1849578457203418E-003  0.16944638310898322        2.1026274899378226E-002
  -4.6323668267834878E-005  0.17157589808148654        7.3778592098417447E-004
   1.3802207846547820E-002  0.15220849480237911        2.7584820482969757E-002
   2.0472595306463190E-003  0.16084664154506698        7.1925537481134505E-003
   1.1570219162046581E-002  0.15586853740639786        2.9880477881848288E-002
   5.8195554231495813E-004  0.16419920502676064        3.4096776828780643E-003
   1.2343934913898090E-002  0.15220640575056585        2.2919877266617556E-002
   4.8253586363896520E-003  0.15763094522290780        1.2136621373982396E-002
