   3.2414624058881292E-002   3.8091158620862349E-003 -0.17098611180385520     
   3.3285891557232342E-002   5.7670000797335605E-003 -0.17362897596650650     
   5.5284088380575733E-002   9.2236275535027400E-003 -0.16609139833584888     
   7.5690558570191427E-002   1.6732794601265828E-002 -0.15788904460107164     
   5.5746710588981688E-002   1.2509253748857748E-002 -0.16884857559726837     
   1.3607992584579176E-002   1.8298250379735737E-003 -0.17444384638345506     
   1.3186453978323269E-002   2.6417535971831043E-003 -0.17765904543242209     
   5.2161699325609427E-002   6.1877743035907706E-003 -0.16494636504781152     
   5.3470242672795577E-002   1.4983091714145498E-002 -0.17253582249986882     
   7.3542943375679432E-002   1.2557181388464700E-002 -0.15693415352147133     
   7.4704542661951770E-002   2.0346836300746476E-002 -0.16062051681852157     
   1.1823506822650515E-003   3.9255399497814487E-004 -0.17595621859059168     
   7.0079206409262754E-002   2.1714608657874324E-002 -0.16495897259626466     
   6.8015751819551787E-002   8.8960107263302869E-003 -0.15818763196504437     
   1.2207279380255407E-002   3.3225733618118189E-003 -0.18125119397354422     
   1.3311036498731169E-002   1.1000180245842946E-003 -0.17240145383045061     
   3.0116070923713292E-002   8.8962998547890311E-003 -0.18075609680447691     
   2.9913299134234017E-002   2.2578580673686139E-003 -0.16978757779444842     
   5.1137379146225410E-004   4.3797960631323921E-004 -0.17861485687123571     
   1.5730658604242006E-003   2.9246823207577764E-004 -0.17387146354006605     
   5.2581953195160451E-002   1.6703571392967406E-002 -0.17456302442408173     
   5.0661732525962781E-002   4.6970286448422540E-003 -0.16436901216306571     
   8.9670400552507037E-002   2.4150374413189291E-002 -0.14901985042611801     
   8.9209554275917313E-002   2.0046751473767548E-002 -0.14802260199635184     
   8.4164527074413048E-002   2.5640940075172286E-002 -0.15462684181922889     
   8.2662008441127657E-002   1.4298033551129014E-002 -0.15101022572981035     
   7.9441217817783979E-005   5.0041496427881871E-004 -0.18155416743683736     
   2.0408449567775678E-003   2.0016380711195306E-004 -0.17251071411978655     
   1.0761700865794333E-002   3.6445582618849070E-003 -0.18423996920296812     
   1.2268187562806666E-002   5.6687664202124293E-004 -0.17150779947324432     
   3.2922359149435650E-002   1.0842740513961590E-002 -0.18174727111898159     
   3.2205798083652884E-002   1.9053804004791925E-003 -0.16875346402896962     
   9.4470530450274842E-002   2.8406712756122311E-002 -0.14517928331748042     
   9.3723103909851960E-002   2.0419554307242752E-002 -0.14386063859114409     
   9.8600428319401870E-002   2.6643100580719368E-002 -0.14044154255258026     
   1.3548877303986186E-002   4.9143117358502585E-003 -0.18559786708810180     
  -5.9220033630263578E-004   4.6729415649323752E-004 -0.18439326009188189     
   2.0370550152778218E-003   8.2686353522631431E-005 -0.17180276008862905     
   1.4780193723876036E-002   4.5356804649371259E-004 -0.17101849114123871     
   1.1545494400637668E-005   7.3185525309207682E-004 -0.18632816696487975     
  0.10180053160085924        3.0409107307968187E-002 -0.13722956499867192     
  0.10160219792056424        2.6693659301620595E-002 -0.13707501623917451     
   2.8438702794667437E-003   2.1335614820813874E-005 -0.17160328990115159     
  0.10556251841110922        3.1241838095755810E-002 -0.13267775611121738     
   9.7864610895300908E-002   4.9111720800088347E-003 -0.13422578789705247     
   9.5085202569300253E-002   1.3344047929925384E-002 -0.13977681541516526     
   9.5686599997387378E-002   8.7552011311276597E-003 -0.13738710297274570     
   8.1719093878625429E-002   7.6426056216473475E-003 -0.14823093187188188     
   6.3429786357826298E-002   3.3592304523974103E-003 -0.15747529194685417     
   8.2904904792055631E-002   4.4063295430353698E-003 -0.14607834831887881     
  0.10352479738592851        1.3807655831459615E-002 -0.13150910153169110     
  0.10509692771152696        8.8098411467433541E-003 -0.12822579185817978     
   8.3363190405142784E-002   1.1460228432356291E-002 -0.14893579882356561     
   8.6689098216899921E-002   1.9258814750336573E-003 -0.14279102246245065     
   6.4799679811904154E-002   5.7773498218742511E-003 -0.15802452928694646     
   6.6530105146270307E-002   1.5258947071099271E-003 -0.15531798533061911     
  0.10841238647713208        1.2750246300837506E-002 -0.12577044611438928     
   7.3457262417200422E-002   3.3591717149155655E-004 -0.15135989441894479     
   7.0275943141243663E-002   8.7533171350946386E-003 -0.15665314684245957     
  0.10729780320679427        4.8093459585208092E-003 -0.12491451274401670     
  0.10296409583383073        1.9235928289347747E-002 -0.13385398590437220     
  0.10098899607396748        2.0674184545101341E-003 -0.13085602126343093     
   9.6028492771408999E-002   1.8116983890238081E-002 -0.14075947581399723     
  0.10991015478601367        8.7728396680258405E-003 -0.12292807763039844     
  0.10736958490735522        1.7255733012610165E-002 -0.12829279154645748     
   8.8918447573688039E-002   3.7617012928596561E-004 -0.14099086427836005     
   8.4367465011980391E-002   1.4042843198930980E-002 -0.14948553345106660     
   4.4283209136539395E-002   9.9464040632126676E-004 -0.16462182499763892     
   4.3677976253129379E-002   2.1671130784009915E-003 -0.16533335841531893     
   5.5171668905270817E-002   2.4694651336252128E-004 -0.16045867909837241     
   5.3201525316551007E-002   4.6401900686215657E-003 -0.16316206697331398     
  0.11155512373907230        5.3173338982184506E-003 -0.12026061586870478     
  0.10672885910696715        2.2085311056168920E-002 -0.13023208560747165     
  0.10952864598906840        1.9725270498034322E-003 -0.12211811085187504     
  0.10324685350699928        2.4215000750650053E-002 -0.13475136848495162     
  0.10088619521114994        4.1240217284260815E-004 -0.13084875252887698     
   9.5013785490555058E-002   2.0013674783399896E-002 -0.14244442779943856     
   3.5994375141813903E-002   1.6500793229885189E-004 -0.16692306726627038     
   3.4978129958096148E-002   1.8896545158142233E-003 -0.16793963599359649     
   2.5272006085060868E-002   5.3101920353061367E-004 -0.16940525014984611     
  0.10953393786322228        3.7279146128078812E-004 -0.12203764456565727     
  0.11333894154777288        2.3969996651695608E-003 -0.11777394647163611     
  0.10660142371548537        2.7099277293005677E-002 -0.13115434773499982     
  0.10243868626943764        2.6213273708623582E-002 -0.13603685461423459     
  0.11429909323319938        4.7091744792768301E-004 -0.11652054339357099     
   1.7587420583954991E-002   7.2686477811883526E-005 -0.17049080800404143     
   1.7233350327577286E-002   4.4690874348524080E-004 -0.17067878143519216     
  0.10642140752261321        3.0496001311981488E-002 -0.13156710516809020     
   5.8804715546809140E-003   3.3984288233258020E-005 -0.17150104368728503     
  -3.4842985400035206E-002  -1.7402345958714340E-003 -0.16818795967033201     
  -3.6779514067821303E-002  -5.0758226552628568E-003 -0.17196804335742802     
  -3.6688259755670465E-002  -3.3236781231126365E-003 -0.16937016536984109     
  -5.8994835251786636E-002  -5.3650689012579343E-003 -0.16144248006031270     
  -7.9295800811098049E-002  -3.9294114819623926E-003 -0.14888579756166481     
  -5.8313653613537547E-002  -3.0239440190879901E-003 -0.16021688576959645     
  -1.7548026468221525E-002  -2.1917907290309895E-003 -0.17544850347852609     
  -1.6601804477799513E-002  -1.3071893792594219E-003 -0.17288301791060964     
  -5.6801301170870865E-002  -7.5972887789438528E-003 -0.16461788786597936     
  -5.4709081843130974E-002  -1.1931813880618552E-003 -0.16105774939496531     
  -7.7707066236788358E-002  -6.5073659451755127E-003 -0.15110036884391143     
  -7.7330287257086100E-002  -1.6672302209244250E-003 -0.14953960779521058     
  -4.9393378815531779E-003  -3.9109188686897088E-004 -0.17557029195088372     
  -7.1413142718340844E-002  -3.0788826896507800E-004 -0.15289656840816238     
  -7.2609276853115481E-002  -8.5925454185721024E-003 -0.15578940978852943     
  -1.5082635368842377E-002  -6.3151915698078675E-004 -0.17152851172883057     
  -1.7692317584389536E-002  -3.0675114163033561E-003 -0.17870341115635857     
  -3.1474633950247737E-002  -6.4114392207576779E-004 -0.16830965969845438     
  -3.5021708639198616E-002  -6.4484299526216043E-003 -0.17532393472235355     
  -4.1802254764899387E-003  -2.0737996435573179E-004 -0.17360890579067909     
  -5.4071876314476562E-003  -5.9151752779444807E-004 -0.17815413969330077     
  -5.2842939855994683E-002  -2.1740359132412727E-004 -0.16165971908628826     
  -5.5873558515830556E-002  -9.0469012659107860E-003 -0.16661536578816083     
  -9.4296913370784732E-002  -1.8862349756139174E-003 -0.13731068631443352     
  -9.4044011610815423E-002  -4.1662267882170484E-003 -0.13796171644468511     
  -8.7420947531974130E-002  -3.5314707467131465E-004 -0.14258348747111635     
  -8.7212045425339405E-002  -6.9565275131752511E-003 -0.14444293988250811     
  -3.6160827732738226E-003  -9.4827887286188375E-005 -0.17235214725812495     
  -5.9165847938199385E-003  -8.3689929363844168E-004 -0.18102935646673418     
  -1.3157094354503270E-002  -2.1687911039279523E-004 -0.17114594367492297     
  -1.6873226836395507E-002  -3.6175874598355722E-003 -0.18174768564833738     
  -3.3422731964632045E-002  -1.3370707473210600E-004 -0.16772774752476077     
  -3.7753131549069500E-002  -7.7504042476574811E-003 -0.17586288427376212     
  -9.9801440312010839E-002  -3.9223358615921494E-004 -0.13242031028447390     
  -9.9083506885331601E-002  -4.6799637604503777E-003 -0.13367024916028677     
 -0.10486125001377826       -1.8518347779677279E-003 -0.12765831491422117     
  -1.5294575273187023E-002  -4.7055623857023559E-005 -0.17082775167895584     
  -2.7491878655099373E-003  -2.0770967358126504E-005 -0.17174665316458895     
  -5.8281654980946200E-003  -9.5850213026798452E-004 -0.18391311714114922     
  -1.9683286097391409E-002  -4.6764501261251472E-003 -0.18261668617791046     
  -3.0349431277404450E-003  -1.5204281888573920E-006 -0.17158884653177750     
 -0.10891981787314858       -3.5628644303098227E-004 -0.12335640435702076     
 -0.10843323051102660       -2.2512068671687023E-003 -0.12399898780229239     
  -6.5750002510443486E-003  -1.2679127284269992E-003 -0.18573328986819962     
 -0.11365657621667144       -4.5618753475093878E-004 -0.11799226153093337     
   4.3806916121250636E-002   2.6718055408798663E-002 -0.18582495854220432     
   9.0258025729318750E-002   7.3862609686231775E-002 -0.12866190634157709     
   7.3291894993757434E-002   5.1828436723757712E-002 -0.16259622731832354     
   7.6835283860500939E-002   6.3448902990866737E-002 -0.15293325192234647     
   5.2544222504339308E-002   4.5664638871898887E-002 -0.17882078482548816     
   4.9873699980161244E-002   3.6949652627125379E-002 -0.18269689011814413     
   8.7935104281983742E-002   6.2963043966316759E-002 -0.14253794685231805     
   6.5638857586335850E-002   3.9494070227144885E-002 -0.17199946699564381     
   8.9355987316299054E-002   8.1615707313313759E-002 -0.11939932180757312     
   2.0824367874014042E-002   1.3636802698858148E-002 -0.19418937714976511     
   7.6147901065684837E-002   7.0490596196289571E-002 -0.14758567086880819     
   2.3980654352408558E-002   1.8764440029762245E-002 -0.19478185112413407     
   8.1201670381225402E-002   5.0508408674616888E-002 -0.15608606374542916     
   3.7085720797525295E-003   6.2316379191473380E-003 -0.19753675278913801     
   8.6464731365702707E-002   8.4020824886300652E-002 -0.11885968610584571     
   3.6285355567253284E-002   1.8535358693173756E-002 -0.18719064145820891     
   9.6072019017960059E-002   7.9258020259813503E-002 -0.11125397065783281     
   1.6678572834794396E-002   9.2421839475278784E-003 -0.19227001974677013     
   9.4538803850156200E-002   8.5551355877338517E-002 -0.10022182575167485     
   6.0958912785135641E-002   3.2846009164292346E-002 -0.17537725649810965     
   9.3484423808561520E-002   6.6871614071386087E-002 -0.13157283666583588     
   2.8713715791055029E-003   3.8620877921298545E-003 -0.19531858483593245     
   9.1401928697525656E-002   8.8500937509066221E-002 -0.10011430008893836     
   2.4673755905300028E-002   2.2741534016776144E-002 -0.19478871200924250     
   5.1103488214763439E-002   4.9671794501151625E-002 -0.17770040321673400     
   3.5956957331007445E-003   8.0699742174262443E-003 -0.19888293748284622     
   7.5659550990294380E-002   7.4562267215943723E-002 -0.14433804310684606     
   3.7018711067074328E-002   1.7309152568452908E-002 -0.18578680374896031     
   9.7761356561850088E-002   7.9337768502532408E-002 -0.10749328215986907     
   1.2757963029280797E-002   6.2828654751066366E-003 -0.19010739489710343     
   9.6144990173247472E-002   8.8303826309137176E-002  -8.9318770407765910E-002
   1.8953028073969518E-003   1.9410211455384938E-003 -0.19246802235755200     
   9.3773289887388006E-002   8.9531997452679965E-002  -8.7305398311863167E-002
   3.4381326270717860E-003   8.9036261712096901E-003 -0.19927685447118790     
   5.5108015702942541E-002   5.6099647338116641E-002 -0.17215161019648434     
   2.2877547997093822E-002   2.3654218294856557E-002 -0.19488308543133401     
   3.3430083641179182E-004   7.2405627211650505E-004 -0.18963464272598310     
   1.4617890380294962E-002   6.3196922890550377E-003 -0.18848800358061329     
   9.6977845594368839E-002   8.4716999295943077E-002  -8.5947064348146432E-002
   9.4676142864605864E-002   9.2572125531662150E-002  -7.9591807865493053E-002
   2.9647525146596782E-004   5.5131256583771987E-004 -0.18767486176797626     
   2.2145288662178109E-003   8.2597643532863838E-003 -0.19911026330050474     
   2.7149976032452901E-002   2.9110476601912103E-002 -0.19228562883941921     
   9.4781304185186335E-002   8.2675772918299625E-002  -7.1582131368809768E-002
   2.9039921771689590E-003   8.7963931479661753E-003 -0.19989701425406647     
  -4.8144492756058810E-002  -2.9352347485987997E-002 -0.18627449718798811     
  -8.4754137320032646E-002  -3.4802117901545734E-002 -0.15804022072043672     
