 -0.10972529777166726       -3.8533366510723581E-003   3.2037146453026588E-003
  -9.2657800342896210E-002  0.12242726854040314      -0.15579552293932000     
 -0.10407786013070444       -6.9970379462382009E-003   2.0024229816944294E-002
 -0.29617305176055919       0.19255441319957453        2.4846512462489002E-003
 -0.19256119562824003        6.0101782961092115E-002  -4.0639697532614268E-002
 -0.24818952524560806       0.12319743864516626       -3.0412482161769040E-002
 -0.20484048615687625        8.9969176008138418E-002  -7.1998910811157432E-002
 -0.20670558623541965       0.11969813888355089       -9.9400341119498706E-002
 -0.25921760557501916       0.15423295040979904       -5.0462408460036835E-002
 -0.22794044777322989        9.0665871304185158E-002  -1.1812737947419157E-002
 -0.27986921479992177       0.16061883669074895        1.0647561300266950E-002
 -0.15691959474691780        4.2868015739999814E-002  -6.6659482208992968E-002
 -0.30198216879383905       0.21461217569006955       -1.1025214892787375E-002
 -0.15934946308640885        7.2566694522410657E-002 -0.10259533295315273     
 -0.25767424271121298       0.17463748888956324       -7.1054286911091447E-002
 -0.25712763967726759       0.12616960033848409        1.3097360536010615E-002
 -0.29509621594785451       0.21965968996536564       -3.1861628310596989E-002
 -0.13169711270094789        4.1567496489299617E-002  -8.7806095202858855E-002
 -0.32026376739552737       0.22230803436831165        4.2732619340717939E-002
 -0.17495089150228033        3.7636319186460640E-002  -1.2695400878301530E-002
 -0.33066993579669951       0.24474908084661576        3.7292315070088670E-002
 -0.14754670259860855        2.1512719033845645E-002  -2.9933334250533052E-002
 -0.29423300441756600       0.18037910316131700        3.4563196158879393E-002
 -0.21481851047453107        7.4216288872562972E-002   1.9875619576275772E-003
 -0.32404588386523242       0.24808664774668948        1.4073860905383444E-002
 -0.12996791729781948        2.1404978697709947E-002  -5.6241377506496167E-002
 -0.19813286711299496       0.14028088274335435      -0.11998898204956060     
 -0.15375623483076720       0.10192131146932049      -0.12881916084411210     
 -0.25510848623235677       0.18667943518245320       -8.1639323834644242E-002
 -0.12861601374395223        6.5953458228437178E-002 -0.11524300225415941     
 -0.32651202223305542       0.22788904523160530        5.8435873958364574E-002
 -0.17202306560332234        3.3928531047097935E-002   2.7174597244876944E-003
 -0.35082671579962066       0.26305356087295190        6.7482757961769280E-002
 -0.13610722009090065        9.5640401137933265E-003  -1.6319237672720941E-003
 -0.34650935180042730       0.26794325403037084        4.9835555657985774E-002
 -0.12498691657277697        7.7685851656704068E-003  -2.4920953730683947E-002
 -0.20257541311047605       0.15642515864232781      -0.12356365284431151     
 -0.12240968940036634        9.1288349458738829E-002 -0.13580249869395877     
 -0.14357162472490639       0.12299224020662847      -0.14431578871801645     
 -0.36631004754562652       0.28148482142165476        7.5578122223176031E-002
 -0.35656319794314817       0.26502951345340631        7.8874057258473865E-002
 -0.13502564642504386        8.2274437765708069E-003   1.1792825653587613E-002
 -0.11737665380261011       -4.5350005072027370E-004   2.6590505697984251E-003
 -0.37780605205579076       0.28609838338323207        8.9339390440847530E-002
 -0.14662900785330663       0.13685167872479592      -0.14849632054510384     
 -0.11325455830208939       0.11360161746914811      -0.14948483880519259     
 -0.11283777354739528       -3.2435793317164663E-003   1.9425001663918647E-002
 -0.10857752047916613       0.12817919193218949      -0.15586390905449252     
   1.4493422414260271E-002  0.10008096291289480      -0.10981768298561388     
   2.2807431889620724E-002   5.0127523015113203E-002  -5.8034102236975214E-002
   2.2180202029398369E-002   7.5487120408949768E-002  -8.4957929416206598E-002
   3.2359879676992373E-002   8.4469537649795770E-002  -7.3060089197716352E-002
   3.9934019401082724E-002  0.12036046678224431       -7.5768826610027165E-002
   3.1697458469062051E-002  0.11005316712972849       -9.0605948063796377E-002
   1.3930387393984500E-002   4.5623864794631701E-002  -6.8172322469146729E-002
   6.1926407983723258E-003   7.0474702470585945E-002 -0.10038305587592324     
   2.9317335027927337E-002   5.8974948506172131E-002  -5.3799980770404668E-002
   2.5244010434752842E-002  0.12795720246489156      -0.10768167659035639     
   3.8095515821291462E-002   9.5475054587023725E-002  -6.6017219239632816E-002
   3.8864017106055387E-002  0.13912230529323175       -8.5403943108157146E-002
   3.5305447898132153E-003   4.7357996304877449E-002  -8.2939608143352259E-002
   3.4222260742620324E-002  0.14715527859157115       -9.7530092209107605E-002
   3.4419057546947365E-002   7.1966056628642763E-002  -5.4892017792686515E-002
  -1.1935482182028253E-002   9.4369282581397165E-002 -0.12789353769544640     
   1.5089491784481877E-002   2.6693198561013102E-002  -3.6875041396402859E-002
  -2.1648383767224975E-003  0.11753930213263379      -0.13115635029907410     
   2.0282825547626403E-002   3.1375322132162188E-002  -3.2746053632930816E-002
  -8.5653623978467208E-003   6.7187747258411923E-002 -0.10978935840466517     
   9.0778105305396560E-003   3.0362349618008475E-002  -5.4756006213052606E-002
   1.8060801795157903E-002  0.13766386395656358      -0.11907013496783456     
   2.7072920292187982E-002   4.5824640338853889E-002  -4.0156957877395712E-002
   4.3684733949406945E-002  0.14750998825836548       -7.0048262880677600E-002
   4.3320220605424231E-002  0.12953906556351469       -6.6439532977109375E-002
   4.1630816786694100E-002  0.15527017261103124       -7.9745793971952028E-002
   4.0390428268179013E-002  0.10118258673596391       -6.2280731206394345E-002
  -2.9019059466607357E-002   8.8242792297100997E-002 -0.13295309788306597     
   1.0959428941003373E-002   1.8133728709443405E-002  -2.7831777818218956E-002
  -3.8012108167778919E-002  0.11307806728291549      -0.14678069538985014     
   1.3960696119911128E-002   1.5827558268611812E-002  -1.2271288357122033E-002
  -1.0491585441181644E-002  0.12882845408193869      -0.13985740064860847     
   1.9913063063629239E-002   2.6181794950839433E-002  -2.1347801742450032E-002
   4.4402686460919681E-002  0.16090364314265021       -6.6777122245349693E-002
   4.3988275949803819E-002  0.12905811257615216       -6.2539001666598426E-002
   4.5084363154076025E-002  0.15333660320749179       -6.1043525624854073E-002
  -5.0386904986839856E-002  0.12494154408450188      -0.15383442349093179     
  -5.8492236567043360E-002  0.10923918267643203      -0.14987354953626236     
   1.0921650593097259E-002   1.0318913247119815E-002  -4.0322672349862605E-003
   1.4092794138819621E-002   1.3268183670339877E-002  -1.9716977569250471E-003
  -8.2384147405994271E-002  0.12520850222976423      -0.15721205825584247     
   4.5206450516202236E-002  0.16511296934298100       -5.7772974614471326E-002
   4.5337160395187766E-002  0.15233154346165056       -5.7948918138409425E-002
   1.0771346692046610E-002   7.2517203759998247E-003   1.0287458015123176E-002
   4.5306013270728120E-002  0.16642870700103518       -5.3280368415179240E-002
  -8.2446157776452297E-003  0.17982849203852047       -6.1812946109652454E-002
  -4.0560925710963992E-003  0.16084277931634081       -9.5268843459213881E-002
  -6.5770859420187216E-003  0.17277557295851914       -7.8839791937441298E-002
  -6.4028942714306680E-003  0.17725042112572639       -7.9847387318033980E-002
  -6.6898547870173327E-003  0.18863155312036084       -6.1910583383833234E-002
  -7.7829968593354851E-003  0.18377407946633884       -6.2646681848221086E-002
  -4.1136347729760518E-003  0.15902138508197938       -9.2220139973744342E-002
  -6.7400672815904434E-003  0.17091867390437418       -7.5575594385331429E-002
  -4.3392407162642912E-003  0.16635358020481347       -9.5531408332724235E-002
  -8.4554022577410376E-003  0.18584882394799757       -4.9428620968585725E-002
  -5.9798955122659612E-003  0.18329644799649708       -7.8050260722060852E-002
  -7.1897981701386764E-003  0.19008035493412592       -4.8864959598528206E-002
  -4.8220908311044997E-003  0.16109827391760895       -8.7151404363301987E-002
  -7.6721835668424453E-003  0.18916518416656372       -4.1666424089743540E-002
  -4.8520418934954708E-003  0.17428578068595713       -9.2091103481587583E-002
  -8.3759575588748022E-003  0.17758617806546448       -5.9738651523265705E-002
  -1.5163406423653804E-003  0.14506102892308301      -0.10433229180713559     
  -8.9341645937669328E-003  0.18237016747923909       -4.9344426399004417E-002
  -1.6490271351599043E-003  0.14780239016518376      -0.10621845370425143     
  -6.8348332834238463E-003  0.16993556250250783       -7.3977327204927487E-002
  -2.5648331485658262E-003  0.14987682234915869       -9.8496503483179565E-002
  -8.6061115806370329E-003  0.18612692204066142       -4.2233782350598291E-002
  -2.8772983520592523E-003  0.15852986099889954      -0.10344119260657873     
  -4.9900710889511654E-003  0.19366595920088728       -4.7776230059802895E-002
  -4.8420230650020627E-003  0.19269814029187457       -5.9591338822528477E-002
  -6.0629092081862660E-003  0.19212821910498121       -4.0906688106161028E-002
  -5.2345483631098576E-003  0.18665786714250659       -7.6939565628056789E-002
  -8.2362660195236560E-003  0.17567603708603999       -6.1049676695630557E-002
  -6.4508580949383491E-004  0.13822857745687983      -0.10660242570283349     
  -9.0293245909925275E-003  0.18016085873948035       -4.8701937010196754E-002
   1.4349161508147719E-004  0.13342838906260848      -0.11079803440324076     
  -9.0467506486906525E-003  0.18341161314372412       -4.2764086316810536E-002
  -7.3784629236234452E-004  0.14283284218009923      -0.10998939618195966     
  -3.8964861766796650E-003  0.19442204565973553       -4.0366773769228710E-002
  -3.8245503541490234E-003  0.19371764372909134       -6.1181479446084153E-002
  -2.5819504495128804E-003  0.19560968351042232       -4.6461129509640209E-002
  -9.1776258640306318E-003  0.18122048843013711       -4.2926642178988901E-002
  -8.9704702764994166E-003  0.17868018406627212       -5.0152441141018023E-002
   6.1496006560026535E-004  0.12758664899328129      -0.11171941290834471     
   6.4407194441741609E-004  0.12924209400384398      -0.11314509911698567     
  -9.1378572918218073E-003  0.17983406583523254       -4.3410435656433155E-002
  -1.3872766981514349E-003  0.19572095816236462       -3.9827839732849792E-002
  -1.4458922742878230E-003  0.19610319707720547       -4.7929516352497099E-002
   1.1221103433669121E-003  0.12155258737237620      -0.11423712157367663     
   2.6062343727307878E-004  0.19610734961026918       -4.0127833907421064E-002
  -3.3635195966518058E-003  0.19160496407540525       -2.2052534422037754E-002
  -2.2431277289463934E-003  0.18594285554748305       -7.7794331953867212E-003
  -3.0012946459447840E-003  0.18864506041583953       -1.3685210368185098E-002
  -4.9230594888401572E-003  0.18697555567036561       -1.4493154531814861E-002
  -7.4104891858381367E-003  0.18678300295387795       -2.4066685612203795E-002
  -5.7290072398436549E-003  0.18942972513678621       -2.2493130399876739E-002
  -8.7325752567734432E-004  0.18681980983466812       -7.9736384746050409E-003
  -1.0461821531946172E-003  0.18986115342650448       -1.4369486618421554E-002
  -3.6974529503636566E-003  0.18494817404968089       -8.8566752291126191E-003
  -5.8376576316456312E-003  0.19151094293911478       -3.1181191699190584E-002
  -6.4146569421592537E-003  0.18523990063486209       -1.6575811890734517E-002
  -7.7738240890114210E-003  0.18825608191961066       -3.2255675152705748E-002
   1.1741296629856186E-004  0.18771881208192109       -9.4496980742702682E-003
  -7.4900427054641668E-003  0.18963053577502145       -3.8185366144197271E-002
  -5.0636721035817178E-003  0.18415288950470404       -1.1175952834794842E-002
  -1.0133163914675851E-003  0.19282657144230311       -2.2916116122744828E-002
  -5.8025456615011116E-004  0.18472726069354561       -4.1720872941274660E-003
  -3.2277504760569562E-003  0.19380052461181735       -3.0863464512638588E-002
  -1.4156765081931174E-003  0.18426372556780729       -4.3407772789859130E-003
   2.3722339642745364E-004  0.19020780058261563       -1.4903515178061343E-002
   6.2029442921893971E-005  0.18564906417542235       -5.6290488514809129E-003
  -5.8000502711709513E-003  0.19240700131495156       -3.7544618903768291E-002
  -2.9517458152813749E-003  0.18391710692819951       -6.3747320968039044E-003
  -8.7233520491033188E-003  0.18514281314653833       -3.3633373468808250E-002
  -8.3113646575405514E-003  0.18450286224015908       -2.6252872273656653E-002
  -8.5199876179630710E-003  0.18668581691046154       -3.9012503059826661E-002
  -7.0367097669556946E-003  0.18406711719542307       -1.7792902548179612E-002
   3.7477093109050176E-004  0.19267719974605249       -2.2012070472391069E-002
   3.1183005167169430E-005  0.18426235388410822       -3.1113460613816221E-003
  -8.0091600290782973E-004  0.19477636717522437       -3.1362013767364416E-002
  -3.1287174792460077E-004  0.18371673646737660       -2.1020940005456600E-003
  -3.5580563722260941E-003  0.19447488296871696       -3.7020870585678656E-002
  -1.2258397901245466E-003  0.18364073231645761       -3.3060704517422074E-003
  -9.0315679313922002E-003  0.18401007106408204       -3.9670827329598458E-002
  -8.4263004422139194E-003  0.18341710740982425       -2.5773090079573690E-002
  -9.0838135177836350E-003  0.18284614041730932       -3.5025582767579090E-002
  -1.1051960031365350E-003  0.19552573152603439       -3.6999254195421515E-002
   5.5922327838262226E-004  0.19463544794001486       -3.0176703966982982E-002
