   5.2767203402226993E-002  0.10926166825790044       0.19409819679376331     
   4.6491909151088896E-002   8.7589251715727956E-002  0.21232938335639648     
   6.2961381155983071E-002  0.11139138273887816       0.18491022782874519     
   6.7216539826653404E-002  0.13128471140242737       0.15907116653098824     
   7.9727776741266687E-002  0.12955169288890253       0.14361192481253293     
   4.5804215745886126E-002  0.11065508077906049       0.19669389471343590     
   7.4651093644870783E-002  0.11533538873531891       0.16943962313361366     
   4.0884418827934262E-002   8.8057326095514782E-002  0.21425101048629905     
   5.5371338204683755E-002   9.3272912749757034E-002  0.20400761936384007     
   7.6913786897070985E-002  0.13310263418564450       0.14232344164145927     
   6.6249521689162191E-002  0.10264742179582226       0.18927208109476182     
   3.8671689585086912E-002   9.4425505349490110E-002  0.21099345575545916     
   9.0850952257027093E-002  0.12649283477452056       0.12545592943609038     
   5.6553116009112739E-002  0.13244184489831151       0.16844693029652927     
   8.9712008501564564E-002  0.12331172961353391       0.13493962832457071     
   4.8381453399338144E-002  0.12536653990790761       0.18208169972525273     
   8.6542127817522727E-002  0.13019292285287401       0.12801582051679083     
   6.7142602844561208E-002  0.13501979921936136       0.15383089891534632     
   8.1681623373169338E-002  0.11677566347857403       0.15872503326838275     
   4.1828544718932763E-002  0.11168732933653452       0.19753170293081410     
   3.8496786191919236E-002   6.2467832658975771E-002  0.22740264712308239     
   3.4181828132243755E-002   6.0373028617684323E-002  0.22941578060220835     
   4.9827259052858716E-002   7.9268364317184523E-002  0.21508855814501554     
   3.4261553373843109E-002   7.2518793994326841E-002  0.22414553131415130     
   9.4778956904132308E-002  0.12620677954059889       0.11301349352396044     
   5.8212137896125324E-002  0.13630552967293832       0.16202233100020733     
   9.8445244599285858E-002  0.12280295022455451       0.10957758620868793     
   4.9276543935626818E-002  0.13374329246379538       0.17250959340784885     
   9.3408696259332222E-002  0.12176567753703235       0.12923891332304746     
   4.3982973930700636E-002  0.12438884660510983       0.18540119663585608     
   3.5651547973982255E-002   5.1261455214989884E-002  0.23212508896453596     
   2.9052436675682438E-002   4.7874396928517637E-002  0.23461068672996993     
   2.7645291823883825E-002   3.4650829107565423E-002  0.23843412085360019     
  0.10107849946855449       0.12072857122384401       0.10443962692963395     
  0.10113006955562838       0.12160666655027570        9.8607568393015682E-002
   5.0801319823926001E-002  0.13752682114928239       0.16687192447152444     
   4.5215700223210219E-002  0.13326709402870021       0.17559349986368261     
  0.10445303860307260       0.11829263121628246        8.9955261308474921E-002
   2.5220614400113431E-002   2.3729152457274832E-002  0.24089064779140354     
   2.3506178508615045E-002   2.2806928070785111E-002  0.24120006789429083     
   4.6113571649771791E-002  0.13812506232007435       0.16944482555732704     
   1.9902427393767554E-002   6.4570906120639416E-003  0.24345317760149557     
   8.0854649394015501E-003  -4.9549075338723686E-002  0.23823917792206625     
   7.5600956562225123E-003  -4.8551642189801715E-002  0.23652777044313864     
   7.6882426819675836E-003  -5.0495740679415813E-002  0.23684960686590451     
   6.4909732016455611E-003  -8.1923660350435606E-002  0.22688865109795800     
   5.4069213405824497E-003 -0.11229232428964808       0.21244742556476634     
   5.6911409723417574E-003  -8.2045788577656764E-002  0.22771008107602569     
   9.1469742581826718E-003  -2.2568728777067670E-002  0.24051071399494736     
   1.0455747384841787E-002  -2.3221847356521972E-002  0.24156988405939875     
   7.3386670921842534E-003  -7.7189294490429106E-002  0.22839499833074337     
   5.3853351134084734E-003  -7.7635869055861312E-002  0.23043736884177035     
   6.9141715857936490E-003 -0.10984471848344858       0.21342596404909320     
   4.0834785545025764E-003 -0.10918718176366070       0.21506567318795111     
   1.1388542010777106E-002  -6.1636888735240730E-003  0.24162905607502019     
   3.5613828545526423E-003 -0.10068262964971669       0.22042415452591757     
   7.9066663605111380E-003 -0.10142679928740697       0.21794758857997032     
   1.1815086495247696E-002  -2.2533554768855539E-002  0.24277347077043263     
   8.1450315945453527E-003  -2.0811024095673820E-002  0.24016982393305064     
   8.7760112028992185E-003  -4.5857461159122891E-002  0.23996027543387249     
   7.5427358388897451E-003  -4.4102512462368168E-002  0.23734664972208563     
   1.3030841552875374E-002  -6.3950519794964506E-003  0.24258879674981274     
   9.8775148590086164E-003  -5.3963687938781693E-003  0.24088315542237071     
   5.2439282682831883E-003  -7.5316418673941260E-002  0.23186610610926711     
   7.8306247039434569E-003  -7.4689657567094073E-002  0.22940698138244914     
   4.7672448092744828E-003 -0.13403539825939120       0.19803667619568682     
   6.5017874008213104E-003 -0.13469630946335773       0.19704691291151166     
   3.2933262243465379E-003 -0.12319336112443632       0.20659623900413726     
   7.8502075894368063E-003 -0.12471666500844190       0.20412574292161581     
   1.4560575535454468E-002  -6.5653578764773481E-003  0.24345210418939822     
   8.5681917861242778E-003  -4.7824522054883169E-003  0.24057409824419898     
   1.3004018636254579E-002  -2.0579454498962563E-002  0.24358373163078581     
   7.4830587123262552E-003  -1.8274240322088343E-002  0.24046750297040881     
   8.3901745685904597E-003  -4.8907548700247903E-002  0.23969758589359350     
   7.5782590268701549E-003  -4.6993376607463305E-002  0.23701442924432573     
   4.2037300238292000E-003 -0.14146921134681373       0.19230921583101904     
   7.6905051969926499E-003 -0.14290885023408501       0.19027378031607284     
   6.2925161212251035E-003 -0.15035876998029993       0.18386735043570870     
   1.2725994417001231E-002  -2.3835981427872761E-002  0.24355855693916276     
   1.5968062212230200E-002  -5.8838593115507348E-003  0.24398840833555238     
   7.5292193770205556E-003  -3.6641532000558415E-003  0.24071717720096533     
   7.2002540199269036E-003  -2.1350859041415367E-002  0.24055508264271777     
   1.6561713809625452E-002  -6.4415940502499814E-003  0.24416709311020263     
   5.8335611342747251E-003 -0.15567179198991327       0.17887020742487994     
   7.5514458916923063E-003 -0.15643618102920481       0.17777644483566149     
   6.9100510912882300E-003  -4.1038633171768266E-003  0.24108244436737833     
   7.3346771368743317E-003 -0.16351141079998976       0.17033777209184889     
   1.5128800068115228E-003  -9.3914016139263021E-002  0.22495887308951404     
   9.1456899968442841E-005 -0.14411547780713679       0.19194060604307647     
  -1.7251711456215112E-004 -0.12187009170587836       0.20927631329976878     
  -3.0814875277475678E-003 -0.14387102720764269       0.19301950912300189     
  -6.8129945643192018E-003 -0.14433452176641337       0.19166545113204164     
  -2.9070830975151981E-003 -0.12238593086566252       0.20885938170120055     
   1.7125557164800410E-003 -0.12461572653724012       0.20653393977030629     
   2.7196987412948749E-003  -9.6124607437265447E-002  0.22357150731882761     
  -1.8392734748823539E-003 -0.15860899364064937       0.17886016188084525     
  -9.5001977882370190E-004  -9.7405850218748979E-002  0.22265118126865874     
  -5.8433481268148875E-003 -0.15866306525064822       0.17922027544804076     
  -6.3521957924521505E-003 -0.12543869118293177       0.20501548819861962     
   3.0654270555320246E-003 -0.10408743477893750       0.21886628145301354     
  -4.2740732974787879E-003 -0.10575147277016124       0.21681949918390489     
  -3.9834430764427919E-003 -0.16653008895323826       0.17079056438831203     
   5.8018448590511579E-003  -6.5337287018799400E-002  0.23576858249978261     
   2.5674802239406742E-003 -0.14579581264281619       0.18929085764146306     
   4.9096649550348934E-003  -6.5922921419864000E-002  0.23557717997815147     
   1.5874775045635670E-003 -0.15850555530963295       0.17755119466666391     
   4.7120050711560368E-003  -7.8979605530548239E-002  0.23069644710543455     
   2.8529842111834239E-003 -0.12594044527295795       0.20492637232491140     
   9.9752903961339897E-004  -8.0699599076222817E-002  0.22969284262210046     
  -7.2310760946588928E-004 -0.16631555911393114       0.17002784924229106     
  -1.0464378474053395E-002 -0.14490224545080041       0.18809761942485542     
  -9.8874741280837418E-003 -0.15774753239496686       0.17802234463188998     
  -8.7023835848836460E-003 -0.12629380784815250       0.20228731700959179     
  -7.4249321157559695E-003 -0.16619327042051724       0.17096688286271777     
   7.7876866142964673E-003  -5.2819421148341428E-002  0.23894934249736818     
   3.7667276611219299E-003 -0.14372134402213493       0.19057446270064135     
   1.0017042104927175E-002  -3.8709921329717248E-002  0.24191351128383035     
   4.2371557083797024E-003 -0.15902548690506560       0.17594273992796236     
   6.7001290581319714E-003  -5.3710561414149871E-002  0.23875471249214061     
   2.2804258141909746E-003 -0.16582320598674546       0.16930633377173898     
  -1.2142871825727559E-002 -0.14184308727265726       0.18820895202167420     
  -1.0861975911125303E-002 -0.16459448536701213       0.17054831514981467     
  -1.3226226073011983E-002 -0.15609352727418521       0.17566043372394916     
   1.2290969225245946E-002  -2.7357886541073576E-002  0.24335081627620520     
   1.2159103561576918E-002  -2.7248788975870141E-002  0.24331442911918291     
   5.4476855245113674E-003 -0.15724463392577784       0.17739314223034364     
   5.0297324076446753E-003 -0.16569185693752736       0.16844360634818087     
   1.5842241061380748E-002  -1.0605599102877455E-002  0.24421737530958976     
  -1.4763040832278284E-002 -0.15277050348132018       0.17600633264006871     
  -1.4068113603514452E-002 -0.16199543989261778       0.16915792034112340     
   6.8341641947621710E-003 -0.16519461025797469       0.16854609198063344     
  -1.6127150279130816E-002 -0.15900788987310738       0.16830045319402973     
  -1.2852823818084256E-002 -0.10937745279629008       0.20564966520279696     
  -2.3588458759058336E-003  -4.5014427443475183E-002  0.23149686324106747     
  -1.0524899490312458E-002  -8.0203795839467476E-002  0.21917146684753283     
   6.9918197820461041E-004  -4.9880281538449180E-002  0.23401830317879010     
   4.3589594030273432E-003  -5.0346072523156128E-002  0.23717979036734557     
  -5.5335805830396675E-003  -8.2753290188726097E-002  0.22355478987808483     
  -1.4372384988048718E-002  -7.2759108890126489E-002  0.21736134124929979     
  -1.7159374063869564E-002 -0.10330023776388220       0.20244584250248654     
   1.1796853748306267E-002  -1.6633432171686228E-002  0.23874777500128894     
  -8.4013963467654603E-003 -0.10937578755904886       0.21117261682797497     
   1.2345563712154450E-002  -2.0694766133898777E-002  0.24108201169562493     
  -1.0194979155491387E-003  -7.9400239730801583E-002  0.22852745782336278     
  -1.9990874786532272E-002  -9.3087288113911412E-002  0.20342613638095217     
  -4.5172641228487867E-003 -0.10236395254468920       0.21805720476069310     
   2.0736160151242265E-002   1.1922774387220390E-003  0.24015041293982972     
  -1.6752074167761654E-002 -0.12703221055946182       0.19017463192736622     
  -2.7443821617695340E-003  -3.6842211393625805E-002  0.23083415047184055     
  -1.3369154944027524E-002 -0.13059438361690731       0.19369320131363016     
   1.2930182696393993E-002  -1.0185815902575493E-002  0.23659491418397058     
  -1.9755290026502201E-002 -0.11402097774157613       0.19249734844538574     
  -1.6645871679872026E-002  -6.8355420598702102E-002  0.21639668063727591     
  -9.1713355298640095E-003 -0.12330946266752627       0.20345009069641645     
   2.2930931331596519E-002   6.0485275253889794E-003  0.23777302574450795     
   7.2516002555667253E-003  -4.6774245304282265E-002  0.23969999197150571     
   1.3289468647808642E-002  -2.1687858347638440E-002  0.24283177931655120     
   1.1166468843810868E-003  -7.7145839463040253E-002  0.23075959354781028     
